city_or_county,week,city_severity_index
Syracuse,00-2014,0.00088495575221235
Lancaster,00-2014,0.0
Springfield,00-2014,0.000354609929078
Jacksonville,00-2014,0.0022471910112359
Birmingham,00-2014,0.002283105022831
Jersey City,00-2014,0.0022675736961451
Amarillo,00-2014,0.0
Kansas City,00-2014,0.0
Staten Island,00-2014,0.0029154518950437
Killeen,00-2014,0.0
Little Rock,00-2014,0.0009615384615384599
Sioux City,00-2014,0.0163934426229508
Anchorage,00-2014,0.0021551724137931
Los Angeles,00-2014,0.0018115942028985
Bridgeton,00-2014,0.0
Franklin,00-2014,0.0
Fresno,00-2014,0.0028943560057887
Milwaukee,00-2014,0.0005896226415094
Milton,00-2014,0.0
Tuscaloosa,00-2014,0.0153061224489795
Gadsden,00-2014,0.0217391304347826
Miami,00-2014,0.0011441647597254
Gainesville,00-2014,0.0
Metairie,00-2014,0.0117647058823529
Georgetown,00-2014,0.0181818181818181
Meridian,00-2014,0.0120481927710843
Baton Rouge,00-2014,0.0005509641873278
Glendale,00-2014,0.00555555555555555
Marrero,00-2014,0.0129870129870129
Troy,00-2014,0.010204081632653
Marietta,00-2014,0.0212765957446808
Greenville,00-2014,0.00422535211267605
Beaufort,00-2014,0.0144927536231884
Schenectady,00-2014,0.0113636363636363
Seattle,00-2014,0.0013850415512465
Hampton,00-2014,0.0018050541516245
Lubbock,00-2014,0.0078895463510848
Toledo,00-2014,0.0
Belleville,00-2014,0.0
Shreveport,00-2014,0.0011574074074074
Grand Junction,00-2014,0.009090909090909
Winston-Salem,00-2014,0.0089285714285714
Bronx,00-2014,0.0014836795252225
Pomona,00-2014,0.0149253731343283
Chattanooga,00-2014,0.0021598272138228
Camden,00-2014,0.0045454545454545
Queens,00-2014,0.02631578947368415
Raleigh,00-2014,0.0049751243781094
Yakima,00-2014,0.010752688172043
Chesapeake,00-2014,0.0144927536231884
Providence,00-2014,0.0051282051282051
Cedar Rapids,00-2014,0.0070921985815602
Pine Bluff,00-2014,0.01
Rochester,00-2014,0.0014184397163120334
Cheyenne,00-2014,0.0232558139534883
Chicago,00-2014,0.00013498009043657778
Atlanta,00-2014,0.0
Worcester,00-2014,0.0
Phoenix,00-2014,0.0022123893805309
Pueblo,00-2014,0.0061728395061728
Charleston,00-2014,0.0031746031746031
Poughkeepsie,00-2014,0.0204081632653061
Asheville,00-2014,0.0
Lakeland,00-2015,0.0
Vancouver,00-2015,0.0075757575757575
Syracuse,00-2015,0.0026548672566371
Nashville,00-2015,0.0015600624024961
Tyler,00-2015,0.015625
Baltimore,00-2015,0.0003610108303249
Camden,00-2015,0.009090909090909049
San Antonio,00-2015,0.0012048192771084
Omaha,00-2015,0.0012742099898062666
Orlando,00-2015,0.0020120724346076
Bronx,00-2015,0.0014836795252225
Moultrie,00-2015,0.0289855072463768
Fall River,00-2015,0.0135135135135135
Dallas,00-2015,0.0039603960396039
Pittsburgh,00-2015,0.0015873015873015
Fayetteville,00-2015,0.0031446540880503
Long Beach,00-2015,0.0205479452054794
Westminster,00-2015,0.0263157894736842
Boston,00-2015,0.0
Brockton,00-2015,0.0
Cranston,00-2015,0.0
Modesto,00-2015,0.043010752688172
Rochester,00-2015,0.001418439716312
Wichita,00-2015,0.0021097046413502
Flint,00-2015,0.0030674846625766
Hattiesburg,00-2015,0.0
Springfield,00-2015,0.001063829787234
Gulfport,00-2015,0.0
Oklahoma City,00-2015,0.0028653295128939
Indianapolis,00-2015,0.00053134962805525
Champaign,00-2015,0.0
Bakersfield,00-2015,0.0030211480362537
Pittsfield,00-2015,0.0
Newark,00-2015,0.0005865102639296
Saint Paul,00-2015,0.0061349693251533
Desert Hot Springs,00-2015,0.0277777777777777
Detroit,00-2015,0.0010845986984815
Newburgh,00-2015,0.0
Norfolk,00-2015,0.00447761194029845
Plainfield,00-2015,0.0163934426229508
Albany,00-2015,0.0
Chicago,00-2015,0.00013287102652349375
Idaho Falls,00-2015,0.01388888888888885
Newport News,00-2015,0.0023923444976076
Denver,00-2015,0.0
Pomona,00-2015,0.0149253731343283
Brooklyn,00-2015,0.0008984725965858
Queens,00-2015,0.0105263157894736
Saint Joseph,00-2015,0.0277777777777777
Dayton,00-2015,0.0015948963317384
Jamestown,00-2015,0.0
Plymouth,00-2015,0.03125
Aurora,00-2015,0.0042553191489361
New Haven,00-2015,0.0031446540880503
Charlotte,00-2015,0.003125
Saint Louis,00-2015,0.0006656804733727376
Jackson,00-2015,0.0014641288433382
Elmira,00-2015,0.0256410256410256
New Orleans,00-2015,0.0009564801530368
Las Vegas,00-2015,0.001577287066246
Houston,00-2015,0.0016716817118020335
Waterloo,00-2015,0.0
Lexington,00-2015,0.0
Oakland,00-2015,0.0020736132711249335
Mobile,00-2015,0.0037174721189591
Montgomery,00-2015,0.0042194092827004
Corpus Christi,00-2015,0.0023980815347721
Medford,00-2015,0.0101010101010101
Memphis,00-2015,0.0051546391752577
Hampton,00-2015,0.003610108303249
Bridgeport,00-2015,0.0077519379844961
Battle Creek,00-2015,0.0080645161290322
Tulsa,00-2015,0.0033444816053511
Colorado Springs,00-2015,0.0030581039755351
Pensacola,00-2015,0.0093457943925233
Merced,00-2015,0.00458715596330275
Gary,00-2015,0.0023809523809523
Toledo,00-2015,0.0022675736961451
Lafayette,00-2015,0.0
Harrisburg,00-2015,0.0
Louisville,00-2015,0.0011273957158962
Lubbock,00-2015,0.0059171597633136
Burlington,00-2015,0.0044247787610619
Chattanooga,00-2015,0.0021598272138228
Rockford,00-2015,0.0044345898004434
Trenton,00-2015,0.0
Philadelphia,00-2015,0.00052718782949235
Clarksville,00-2015,0.0077519379844961
Cleveland,00-2015,0.0007396449704142
Rock Hill,00-2015,0.0
Savannah,00-2015,0.0044642857142857
Staten Island,00-2015,0.0058309037900874
Greenville,00-2015,0.0028169014084507
Alton,00-2015,0.0
Atlanta,00-2015,0.0020325203252032
Hammond,00-2015,0.0202702702702702
Richmond,00-2015,0.0018348623853211
Marrero,00-2015,0.0259740259740259
Peoria,00-2015,0.0
Marshall,00-2015,0.0
Worcester,00-2015,0.0034246575342465
Paterson,00-2015,0.0
Wilmington,00-2015,0.0
Washington,00-2015,0.0014367816091954
Chester,00-2015,0.0071428571428571
San Jose,00-2015,0.0198019801980198
Hartford,00-2015,0.0023364485981308
Amarillo,00-2015,0.0
Jersey City,00-2015,0.0045351473922902
Milwaukee,00-2015,0.00094339622641506
Lorain,00-2015,0.034090909090909
Cedar Rapids,00-2015,0.0
San Francisco,00-2015,0.0
Columbus,00-2015,0.0007097232079489
Arlington,00-2015,0.0
Fresno,00-2015,0.0004823926676314333
Monroe,00-2016,0.0
Lehigh Acres,00-2016,0.0172413793103448
Saint Petersburg,00-2016,0.0
Richmond,00-2016,0.0018348623853211
Bradenton,00-2016,0.0140845070422535
Grand Junction,00-2016,0.0
Chattanooga,00-2016,0.0021598272138228
Bakersfield,00-2016,0.0030211480362537
Minneapolis,00-2016,0.0040650406504065
Anchorage,00-2016,0.0086206896551724
Los Angeles,00-2016,0.0018115942028985
Goldsboro,00-2016,0.0
Chicago,00-2016,0.00013101008777666472
Albuquerque,00-2016,0.0049261083743842
New York (Manhattan),00-2016,0.0
Green Bay,00-2016,0.0
Schenectady,00-2016,0.0
Tacoma,00-2016,0.0
Antioch,00-2016,0.0061349693251533
Portland,00-2016,0.0019841269841269
Lebanon,00-2016,0.0
Salem,00-2016,0.0067567567567567
Huntsville,00-2016,0.0054945054945054
Beloit,00-2016,0.0
San Diego,00-2016,0.0054347826086956
Smyrna,00-2016,0.0263157894736842
Savannah,00-2016,0.0017857142857142
Mobile,00-2016,0.0037174721189591
Trenton,00-2016,0.0015360983102918
Hattiesburg,00-2016,0.0149253731343283
Sandusky,00-2016,0.0204081632653061
Lexington,00-2016,0.003076923076923
Natchez,00-2016,0.0227272727272727
Baltimore,00-2016,0.00014440433212996
Louisville,00-2016,0.0011273957158962
Pomona,00-2016,0.0149253731343283
Toledo,00-2016,0.00340136054421765
Boston,00-2016,0.0009765625
Gastonia,00-2016,0.0465116279069767
Atlanta,00-2016,0.0027100271002709667
Fresno,00-2016,0.0
Farmington,00-2016,0.0178571428571428
Milford,00-2016,0.0144927536231884
San Antonio,00-2016,0.0012048192771084
Vallejo,00-2016,0.0
Little Rock,00-2016,0.0016025641025641
Fayetteville,00-2016,0.0031446540880503
Salina,00-2016,0.0
Anaheim,00-2016,0.0256410256410256
Hilo,00-2016,0.0256410256410256
Houston,00-2016,0.0010030090270812
Alexandria,00-2016,0.0
Montgomery (county),00-2016,0.0
Hartford,00-2016,0.0023364485981308
Milwaukee,00-2016,0.0005896226415094
Sioux Falls,00-2016,0.008
Minot,00-2016,0.0
Englewood,00-2016,0.0
Hopkinsville,00-2016,0.0
Freeport,00-2016,0.0
Memphis,00-2016,0.0010309278350515
Shreveport,00-2016,0.0046296296296296
Nashua,00-2016,0.0196078431372549
Tampa,00-2016,0.0068027210884353
Long Beach,00-2016,0.0205479452054794
New Orleans,00-2016,0.00031882671767893334
Brooklyn,00-2016,0.00067385444743935
Chicago (Englewood),00-2016,0.0019047619047619
Indianapolis,00-2016,0.0010626992561105
Dallas,00-2016,0.0019801980198019
Oakland,00-2016,0.0015552099533437
Augusta,00-2016,0.0
Chicago (Roseland),00-2016,0.0065359477124183
Paterson,00-2016,0.0023474178403755
Orlando,00-2016,0.0020120724346076
Lafayette,00-2016,0.00199203187250995
Omaha,00-2016,0.0015290519877675
Kansas City,00-2016,0.0017574692442882
Las Vegas,00-2016,0.00236593059936905
Lakeland,00-2016,0.0128205128205128
Waterloo,00-2016,0.0012077294685990333
Columbus,00-2016,0.0007097232079489
Spokane,00-2016,0.0
Danville,00-2016,0.0163043478260869
Saint Louis,00-2016,0.0005917159763313
Peoria,00-2016,0.0033670033670033
Rochester,00-2016,0.001418439716312
Syracuse,00-2016,0.0011799410029498
Birmingham,00-2016,0.002283105022831
Oklahoma City,00-2016,0.0028653295128939
Davenport,00-2016,0.0061349693251533
Oroville,00-2016,0.0
Dayton,00-2016,0.0023923444976076
Ontario,00-2016,0.0697674418604651
North Las Vegas,00-2016,0.0285714285714285
Phoenix,00-2016,0.00110619469026545
Joplin,00-2016,0.0
Athens,00-2016,0.0
Kenner,00-2016,0.0208333333333333
Kalamazoo,00-2016,0.0084745762711864
Detroit,00-2016,0.0010845986984815
Lawrenceville,00-2016,0.0263157894736842
Springfield,00-2016,0.001063829787234
Norfolk,00-2016,0.0029850746268656
Philadelphia,00-2016,0.000451875282422
Pittsfield,00-2016,0.0
Colorado Springs,00-2016,0.0030581039755351
Independence,00-2016,0.0153846153846153
Knoxville,00-2016,0.0
Charleston,00-2016,0.0063492063492063
Pensacola,00-2016,0.0
Pawtucket,00-2016,0.0
Buffalo,00-2016,0.0016051364365971
Columbia,00-2016,0.0
Des Moines,00-2016,0.0038022813688212
Jacksonville,01-2014,0.0012484394506866
Fort Walton Beach,01-2014,0.0172413793103448
Lake Charles,01-2014,0.027027027027027
Santa Rosa,01-2014,0.0163934426229508
Rochester,01-2014,0.001418439716312
Flint,01-2014,0.00306748466257665
Corpus Christi,01-2014,0.0014388489208632602
Yonkers,01-2014,0.0196078431372549
Sacramento,01-2014,0.0032051282051282002
Tyler,01-2014,0.015625
Kinston,01-2014,0.0099009900990099
Orlando,01-2014,0.0040241448692152505
Springfield,01-2014,0.000531914893617
Shreveport,01-2014,0.0023148148148148
San Diego,01-2014,0.0054347826086956
Urbana,01-2014,0.0
Covington,01-2014,0.0219780219780219
Montgomery,01-2014,0.0042194092827004
Mobile,01-2014,0.00185873605947955
Baton Rouge,01-2014,0.0049586776859504
Clinton,01-2014,0.0136986301369863
Phoenix,01-2014,0.0044247787610619
Orange,01-2014,0.0178571428571428
Modesto,01-2014,0.021505376344086
Grand Rapids,01-2014,0.0
Anchorage,01-2014,0.0043103448275862
Kansas City,01-2014,0.0017574692442882
Jersey City,01-2014,0.0022675736961451
Paterson,01-2014,0.0070422535211267
Miami Gardens,01-2014,0.0277777777777777
Poughkeepsie,01-2014,0.010204081632653
York,01-2014,0.0
Miami,01-2014,0.0045766590389016
Bismarck,01-2014,0.0
Columbia,01-2014,0.002233389168062533
Gainesville,01-2014,0.0
Toledo,01-2014,0.0015117157974300667
Jonesboro,01-2014,0.0075187969924812
Louisville,01-2014,0.0006764374295377201
Meridian,01-2014,0.0
Richmond,01-2014,0.00091743119266055
Colorado Springs,01-2014,0.0
Bowling Green,01-2014,0.0204081632653061
Wilmington,01-2014,0.0011025358324145249
Lubbock,01-2014,0.0
Rockford,01-2014,0.0
Memphis,01-2014,0.0010309278350515
Atlanta,01-2014,0.0020325203252032
Lorain,01-2014,0.0
Tuscaloosa,01-2014,0.0051020408163265
Glendale,01-2014,0.0111111111111111
Conway,01-2014,0.0086206896551724
San Francisco,01-2014,0.0
Alexandria,01-2014,0.0
Concord,01-2014,0.0129870129870129
Hartford,01-2014,0.0046728971962616
Milwaukee,01-2014,0.0011792452830188
Chico,01-2014,0.0
Amarillo,01-2014,0.0
Los Angeles,01-2014,0.0018115942028985
Goldsboro,01-2014,0.0069444444444444
Wichita,01-2014,0.0021097046413502
Pasadena,01-2014,0.0117647058823529
Freeport,01-2014,0.0357142857142857
Seattle,01-2014,0.002770083102493
Columbus,01-2014,0.00056777856635911
Cincinnati,01-2014,0.0018181818181818
Fresno,01-2014,0.0014471780028943249
Arlington,01-2014,0.0
Stockton,01-2014,0.0029761904761904
Harrisburg,01-2014,0.0040650406504065
Moultrie,01-2014,0.0144927536231884
Portland,01-2014,0.0033068783068782664
Long Beach,01-2014,0.0068493150684931
Oakland,01-2014,0.0015552099533437
Madison,01-2014,0.0033585222502098664
Visalia,01-2014,0.0136986301369863
Houston,01-2014,0.0005015045135406
Macon,01-2014,0.0026041666666666
Manchester,01-2014,0.0
Las Vegas,01-2014,0.001577287066246
New Orleans,01-2014,0.00022653477308766314
Elizabeth,01-2014,0.0133333333333333
Anniston,01-2014,0.048780487804878
Lynn,01-2014,0.0116279069767441
Saint Louis,01-2014,0.0005917159763313
Elyria,01-2014,0.0064102564102564
Bossier City,01-2014,0.0
Lincoln,01-2014,0.00418410041841
Brownsville,01-2014,0.0178571428571428
Daytona Beach,01-2014,0.008130081300813
Laredo,01-2014,0.0
Fitchburg,01-2014,0.0
Manhattan,01-2014,0.0073529411764705
Virginia Beach,01-2014,0.0
New Haven,01-2014,0.00157232704402515
Indianapolis,01-2014,0.0014877789585547
Lehigh Acres,01-2014,0.0
Chicago,01-2014,0.00011043825581172729
Dover,01-2014,0.0043478260869565
Huntsville,01-2014,0.0018315018315018
Philadelphia,01-2014,0.0005271878294923416
Bradenton,01-2014,0.0070422535211267
Plainfield,01-2014,0.0163934426229508
Albany,01-2014,0.0032679738562091
Newburgh,01-2014,0.0105263157894736
Queens,01-2014,0.01578947368421045
Greenwood,01-2014,0.0
Athens,01-2014,0.0
Tacoma,01-2014,0.0
Killeen,01-2014,0.0069930069930069
Newark,01-2014,0.0008797653958944
Des Moines,01-2014,0.0012674271229404
Trenton,01-2014,0.0007680491551459
Leesburg,01-2014,0.0181818181818181
North Charleston,01-2014,0.0070754716981131505
Boca Raton,01-2014,0.0769230769230769
Bakersfield,01-2014,0.0030211480362537
Durham,01-2014,0.0016611295681063
Aurora,01-2014,0.0
Erie,01-2014,0.032520325203252
Dayton,01-2014,0.0007974481658692
Omaha,01-2014,0.001146788990825625
Bronx,01-2014,0.0014836795252225
Atlantic City,01-2014,0.006345177664974525
Little Rock,01-2014,0.0009157509157509142
Dallas,01-2014,0.0013201320132012666
Fall River,01-2014,0.0135135135135135
Greensboro,01-2014,0.0062240663900414
San Antonio,01-2014,0.0024096385542168
Chattanooga,01-2014,0.0021598272138228
Fayetteville,01-2014,0.0
Bridgeport,01-2014,0.0
Baltimore,01-2014,0.00025786487880350003
Lynchburg,01-2014,0.0138888888888888
Lockport,01-2014,0.0
Nashua,01-2014,0.0196078431372549
Raleigh,01-2014,0.0062189054726367755
Buffalo,01-2014,0.0
Sarasota,01-2014,0.010752688172043
Hollywood,01-2014,0.0317460317460317
Reading,01-2014,0.025
Lancaster,01-2014,0.0030395136778115
Knoxville,01-2014,0.0084033613445378
Holyoke,01-2014,0.0
Natchez,01-2014,0.0
Worcester,01-2014,0.0034246575342465
Cleveland,01-2014,0.0007396449704142001
Aiken,01-2014,0.0
Davenport,01-2014,0.00306748466257665
New Brunswick,01-2014,0.0
San Angelo,01-2014,0.0507246376811594
Natchitoches,01-2014,0.0121951219512195
Savannah,01-2014,0.0017857142857142
Boston,01-2014,0.000244140625
Greenville,01-2014,0.0
Nashville,01-2014,0.0015600624024961
Tampa,01-2014,0.0017006802721088
Racine,01-2014,0.0089285714285714
Jackson,01-2014,0.00109809663250365
Syracuse,01-2014,0.00088495575221235
Rock Hill,01-2014,0.0045045045045045
Beaumont,01-2015,0.010204081632653
Kansas City,01-2015,0.0017574692442882
Staten Island,01-2015,0.0009718172983479
Seattle,01-2015,0.002770083102493
Kent,01-2015,0.0178571428571428
Kinston,01-2015,0.0
Macon,01-2015,0.0026041666666666
Kingsport,01-2015,0.0425531914893617
Topeka,01-2015,0.0057803468208092
Rapid City,01-2015,0.0
Gulfport,01-2015,0.0086206896551724
Hamden,01-2015,0.0144927536231884
Huntsville,01-2015,0.0054945054945054
Knoxville,01-2015,0.0042016806722689
Sumter,01-2015,0.0
Youngstown,01-2015,0.0045045045045045
Lancaster,01-2015,0.0091185410334346
Jackson,01-2015,0.0014641288433382
Boston,01-2015,0.0009765625
Pueblo,01-2015,0.0061728395061728
Anaheim,01-2015,0.0256410256410256
Tampa,01-2015,0.0034013605442176
Syracuse,01-2015,0.001327433628318525
Lansing,01-2015,0.0
Lakewood,01-2015,0.0133333333333333
Queens,01-2015,0.0105263157894736
Las Vegas,01-2015,0.0031545741324920666
Houston,01-2015,0.0013373453694416084
Indianapolis,01-2015,0.00159404888416575
Hudson,01-2015,0.0277777777777777
Huntington,01-2015,0.0
Lebanon,01-2015,0.0048661800486618
Laurel,01-2015,0.0
South Bend,01-2015,0.0097087378640776
Lawrence,01-2015,0.0
Boise,01-2015,0.0144927536231884
Lexington,01-2015,0.002051282051282
Benton,01-2015,0.0181818181818181
Little Rock,01-2015,0.0013354700854700833
Charlotte,01-2015,0.0024999999999999597
Lubbock,01-2015,0.0029585798816568
Joplin,01-2015,0.0
Lowell,01-2015,0.0
Louisville,01-2015,0.0011273957158962
Toledo,01-2015,0.0022675736961451
Joliet,01-2015,0.0063694267515923
Selma,01-2015,0.0277777777777777
Providence,01-2015,0.0
Stockton,01-2015,0.0029761904761904
Harrison,01-2015,0.0238095238095238
Johnson City,01-2015,0.010204081632653
Los Angeles,01-2015,0.0018115942028985
Alexandria,01-2015,0.00364963503649635
Cedar Rapids,01-2015,0.0
Beloit,01-2015,0.0
Lake Charles,01-2015,0.0135135135135135
Anchorage,01-2015,0.0043103448275862
Charleston,01-2015,0.00317460317460315
Hazleton,01-2015,0.0
Shreveport,01-2015,0.0023148148148148
Jacksonville,01-2015,0.0008322929671244001
Long Beach,01-2015,0.0
Bluffton,01-2015,0.0
Hampton,01-2015,0.003610108303249
Springfield,01-2015,0.0006382978723404001
Philadelphia,01-2015,0.0005809825059711571
Bradenton,01-2015,0.0070422535211267
Wilkes Barre,01-2015,0.0
Yakima,01-2015,0.010752688172043
New Iberia,01-2015,0.0
Corpus Christi,01-2015,0.0
Victorville,01-2015,0.0277777777777777
Elizabeth,01-2015,0.0133333333333333
New Haven,01-2015,0.0020964360587001998
New Orleans,01-2015,0.0004782400765184
Orlando,01-2015,0.0
Salinas,01-2015,0.0044444444444444
East Saint Louis,01-2015,0.0104166666666666
Pleasantville,01-2015,0.0196078431372549
Brooklyn,01-2015,0.0008984725965858
Bakersfield,01-2015,0.00453172205438065
El Paso,01-2015,0.01034482758620685
Evansville,01-2015,0.0
New Castle,01-2015,0.0076335877862595
New Brunswick,01-2015,0.0263157894736842
Myrtle Beach,01-2015,0.0
Baltimore,01-2015,0.0003610108303249
Fayetteville,01-2015,0.0031446540880503
Valdosta,01-2015,0.009090909090909
Conway,01-2015,0.0172413793103448
Danville,01-2015,0.00815217391304345
Bronx,01-2015,0.0018545994065281499
Vallejo,01-2015,0.0149253731343283
Nashville,01-2015,0.0010400416016640667
San Angelo,01-2015,0.0
Corona (Queens),01-2015,0.017094017094017
Natchitoches,01-2015,0.024390243902439
Fairbanks,01-2015,0.0118343195266272
New Bedford,01-2015,0.0
Salt Lake City,01-2015,0.0074626865671641
Cheyenne,01-2015,0.0
Roswell,01-2015,0.0
Riverside,01-2015,0.0163934426229508
Beaufort,01-2015,0.0144927536231884
Cambridge,01-2015,0.0256410256410256
Roanoke,01-2015,0.0207100591715976
Ocala,01-2015,0.0
Odessa,01-2015,0.0
Dallas,01-2015,0.0035643564356434994
Waterloo,01-2015,0.0
Omaha,01-2015,0.001019367991845
Saint Louis,01-2015,0.0005917159763313
Pittsburgh,01-2015,0.0015873015873015
Worcester,01-2015,0.0
Aurora,01-2015,0.0042553191489361
West Palm Beach,01-2015,0.0048076923076923
Dayton,01-2015,0.0023923444976076
Oklahoma City,01-2015,0.0028653295128939
Saint Cloud,01-2015,0.0
Denver,01-2015,0.0058224163027656
Moultrie,01-2015,0.0289855072463768
North Charleston,01-2015,0.0047169811320754
Buffalo,01-2015,0.0
Durham,01-2015,0.0033222591362126
Duluth,01-2015,0.0
Salem,01-2015,0.0
Newark,01-2015,0.000733137829912
Albany,01-2015,0.0
Newport News,01-2015,0.0023923444976076
Dover,01-2015,0.0043478260869565
Washington,01-2015,0.00035919540229885
Antioch,01-2015,0.0
Butte,01-2015,0.0204081632653061
Chicago,01-2015,0.00013739044919436428
Opelousas,01-2015,0.0
Wichita,01-2015,0.0042194092827004
Austin,01-2015,0.0035587188612099
Detroit,01-2015,0.0010845986984815
Des Moines,01-2015,0.0038022813688212
Flint,01-2015,0.00460122699386495
Killeen,01-2015,0.0046620046620046
Aiken,01-2015,0.0077519379844961
Wilmington,01-2015,0.0011025358324145
Rockford,01-2015,0.0022172949002217
Freeport,01-2015,0.0178571428571428
Atlanta,01-2015,0.0060975609756097
Fresno,01-2015,0.0
Colorado Springs,01-2015,0.0
Chester,01-2015,0.0
Troy,01-2015,0.0
Sanford,01-2015,0.0092592592592592
Tuscaloosa,01-2015,0.00765306122448975
Miami Gardens,01-2015,0.0138888888888888
Rochester,01-2015,0.0016548463356973666
York,01-2015,0.0
Gainesville,01-2015,0.0
Burlington,01-2015,0.0044247787610619
Metairie,01-2015,0.0
Atlantic City,01-2015,0.0
Brandon,01-2015,0.0303030303030303
Mesa,01-2015,0.0
College Station,01-2015,0.0
Phoenix,01-2015,0.0022123893805309
Chesapeake,01-2015,0.0144927536231884
Peoria,01-2015,0.0033670033670033
Merced,01-2015,0.00458715596330275
Glendale,01-2015,0.01666666666666665
Tulsa,01-2015,0.0016722408026755
Memphis,01-2015,0.0030927835051546
Marion,01-2015,0.0094339622641509
Sarasota,01-2015,0.0
Framingham,01-2015,0.0
Cincinnati,01-2015,0.0018181818181818
Trenton,01-2015,0.0007680491551459
Clearwater,01-2015,0.0175438596491228
Winston Salem (Winston-salem),01-2015,0.0082644628099173
Montgomery,01-2015,0.0021097046413502
Ann Arbor,01-2015,0.0294117647058823
Rock Hill,01-2015,0.00225225225225225
Camden,01-2015,0.0
Columbus,01-2015,0.0007097232079489
Arlington,01-2015,0.0076923076923076
Brockton,01-2015,0.0093023255813953
Fort Myers,01-2015,0.0053763440860215
Milwaukee,01-2015,0.00073702830188675
Manhattan,01-2015,0.0073529411764705
Minot,01-2015,0.0
Bay City,01-2015,0.0
Akron,01-2015,0.00157728706624605
Portland,01-2015,0.0006613756613756333
San Francisco,01-2015,0.0043859649122807
Albuquerque,01-2015,0.0016420361247947333
Pawtucket,01-2015,0.0208333333333333
Bridgeport,01-2015,0.003875968992248
Columbia,01-2015,0.0033500837520938
Baton Rouge,01-2015,0.0016528925619833997
Paterson,01-2015,0.00234741784037555
Chattanooga,01-2015,0.005399568034557149
Reading,01-2016,0.025
Omaha,01-2016,0.0015290519877675
Oklahoma City,01-2016,0.0028653295128939
Spokane (Spokane Valley),01-2016,0.0
Petersburg,01-2016,0.0
Lakewood,01-2016,0.0133333333333333
Pine Bluff,01-2016,0.01
Saginaw,01-2016,0.0059880239520958
Atlanta (College Park),01-2016,0.0303030303030303
Peoria,01-2016,0.005050505050505
Ontario,01-2016,0.01162790697674415
Atlantic City,01-2016,0.0050761421319796
Rocky Mount,01-2016,0.0097087378640776
Kingsport,01-2016,0.0212765957446808
Atwater,01-2016,0.0
Auburn,01-2016,0.0095238095238095
Amarillo,01-2016,0.0025252525252525
Birmingham,01-2016,0.0007610350076103332
Paducah,01-2016,0.0
Lafayette,01-2016,0.0013280212483399668
Oxford,01-2016,0.0151515151515151
Arlington,01-2016,0.0076923076923076
Owensboro,01-2016,0.0106382978723404
