city_or_county,week,city_severity_index
Syracuse,2014-00,0.00088495575221235
Staten Island,2014-00,0.0029154518950437
Queens,2014-00,0.02631578947368415
Auburn,2014-00,0.0
Columbia,2014-00,0.0012562814070351748
Asheville,2014-00,0.0
Troy,2014-00,0.010204081632653
Los Angeles,2014-00,0.0018115942028985
Seattle,2014-00,0.0013850415512465
Fresno,2014-00,0.0028943560057887
Allentown,2014-00,0.0
Franklin,2014-00,0.0
Rockford,2014-00,0.0
Huntsville,2014-00,0.007326007326007233
Waterloo,2014-00,0.0036231884057971
Birmingham,2014-00,0.002283105022831
Rock Hill,2014-00,0.0
Cleveland,2014-00,0.0007396449704142
Lubbock,2014-00,0.0078895463510848
Rochester,2014-00,0.0014184397163120334
Schenectady,2014-00,0.0113636363636363
Saint Cloud,2014-00,0.02
Saint Louis,2014-00,0.0011834319526627
Saint Paul,2014-00,0.0122699386503067
Glendale,2014-00,0.00555555555555555
Chattanooga,2014-00,0.0021598272138228
Georgetown,2014-00,0.0181818181818181
San Diego,2014-00,0.0054347826086956
Little Rock,2014-00,0.0009615384615384599
Bridgeton,2014-00,0.0
Chesapeake,2014-00,0.0144927536231884
Atlanta,2014-00,0.0
San Antonio,2014-00,0.0012048192771084
Hopkinsville,2014-00,0.0
Houston,2014-00,0.00150451354062185
Saint Petersburg,2014-00,0.0098039215686274
Charleston,2014-00,0.0031746031746031
Gadsden,2014-00,0.0217391304347826
Cheyenne,2014-00,0.0232558139534883
Chicago,2014-00,0.00013498009043657778
Gainesville,2014-00,0.0
Lawrence,2014-00,0.0099009900990099
New Orleans,2014-00,0.0002049600327936
Raleigh,2014-00,0.0049751243781094
Yakima,2014-00,0.010752688172043
Indianapolis,2014-00,0.0007084661707403334
Fort Wayne,2014-00,0.003943217665615125
Colorado Springs,2014-00,0.0030581039755351
Albuquerque,2014-00,0.0024630541871921
Toledo,2014-00,0.0
Brooklyn,2014-00,0.00112309074573225
Shreveport,2014-00,0.0011574074074074
College Station,2014-00,0.0
Cedar Rapids,2014-00,0.0070921985815602
Laurel,2014-00,0.0114942528735632
Fort Worth,2014-00,0.0035460992907801
Grand Junction,2014-00,0.009090909090909
Marietta,2014-00,0.0212765957446808
Clinton,2014-00,0.0136986301369863
New Brunswick,2014-01,0.0
Manchester,2014-01,0.0
Lockport,2014-01,0.0
Nashua,2014-01,0.0196078431372549
Boca Raton,2014-01,0.0769230769230769
Nashville,2014-01,0.0015600624024961
Boston,2014-01,0.000244140625
Albany,2014-01,0.0032679738562091
Fort Walton Beach,2014-01,0.0172413793103448
Glendale,2014-01,0.0111111111111111
Bismarck,2014-01,0.0
Memphis,2014-01,0.0010309278350515
Natchez,2014-01,0.0
New Haven,2014-01,0.00157232704402515
Natchitoches,2014-01,0.0121951219512195
Elyria,2014-01,0.0064102564102564
Gainesville,2014-01,0.0
Hollywood,2014-01,0.0317460317460317
Erie,2014-01,0.032520325203252
Elizabeth,2014-01,0.0133333333333333
Leesburg,2014-01,0.0181818181818181
Manhattan,2014-01,0.0073529411764705
Alexandria,2014-01,0.0
Little Rock,2014-01,0.0009157509157509142
Lincoln,2014-01,0.00418410041841
Grand Rapids,2014-01,0.0
Amarillo,2014-01,0.0
Las Vegas,2014-01,0.001577287066246
Lynchburg,2014-01,0.0138888888888888
Madison,2014-01,0.0033585222502098664
Syracuse,2014-01,0.00088495575221235
Wichita,2014-01,0.0021097046413502
Freeport,2014-01,0.0357142857142857
Greenville,2014-01,0.0
Mobile,2014-01,0.00185873605947955
Flint,2014-01,0.00306748466257665
Lancaster,2014-01,0.0030395136778115
Milwaukee,2014-01,0.0011792452830188
Miami Gardens,2014-01,0.0277777777777777
Macon,2014-01,0.0026041666666666
Fall River,2014-01,0.0135135135135135
Lynn,2014-01,0.0116279069767441
Fayetteville,2014-01,0.0
Fitchburg,2014-01,0.0
Brownsville,2014-01,0.0178571428571428
Lubbock,2014-01,0.0
Louisville,2014-01,0.0006764374295377201
Buffalo,2014-01,0.0
Greensboro,2014-01,0.0062240663900414
Modesto,2014-01,0.021505376344086
Long Beach,2014-01,0.0068493150684931
Tampa,2014-01,0.0017006802721088
Lake Charles,2014-01,0.027027027027027
Lorain,2014-01,0.0
Goldsboro,2014-01,0.0069444444444444
Moultrie,2014-01,0.0144927536231884
Meridian,2014-01,0.0
Greenwood,2014-01,0.0
Bossier City,2014-01,0.0
Montgomery,2014-01,0.0042194092827004
Laredo,2014-01,0.0
Trenton,2014-01,0.0007680491551459
Toledo,2014-01,0.0015117157974300667
Los Angeles,2014-01,0.0018115942028985
Fresno,2014-01,0.0014471780028943249
Miami,2014-01,0.0045766590389016
Tacoma,2014-01,0.0
Lehigh Acres,2014-01,0.0
Tuscaloosa,2014-01,0.0051020408163265
Worcester,2014-01,0.0034246575342465
Visalia,2014-01,0.0136986301369863
Aiken,2014-01,0.0
Poughkeepsie,2014-01,0.010204081632653
Columbus,2014-01,0.00056777856635911
Portland,2014-01,0.0033068783068782664
Jackson,2014-01,0.00109809663250365
New Orleans,2014-01,0.00022653477308766314
Hartford,2014-01,0.0046728971962616
Saint Louis,2014-01,0.0005917159763313
Plainfield,2014-01,0.0163934426229508
Jacksonville,2014-01,0.0012484394506866
Houston,2014-01,0.0005015045135406
Conway,2014-01,0.0086206896551724
Bradenton,2014-01,0.0070422535211267
Corpus Christi,2014-01,0.0014388489208632602
Harrisburg,2014-01,0.0040650406504065
Chicago,2014-01,0.00011043825581172729
Virginia Beach,2014-01,0.0
Phoenix,2014-01,0.0044247787610619
Concord,2014-01,0.0129870129870129
Atlantic City,2014-01,0.006345177664974525
Columbia,2014-01,0.002233389168062533
Queens,2014-01,0.01578947368421045
Rockford,2014-01,0.0
Huntsville,2014-01,0.0018315018315018
Rock Hill,2014-01,0.0045045045045045
Cleveland,2014-01,0.0007396449704142001
Rochester,2014-01,0.001418439716312
Atlanta,2014-01,0.0020325203252032
Sacramento,2014-01,0.0032051282051282002
Seattle,2014-01,0.002770083102493
York,2014-01,0.0
Clinton,2014-01,0.0136986301369863
Richmond,2014-01,0.00091743119266055
Cincinnati,2014-01,0.0018181818181818
Yonkers,2014-01,0.0196078431372549
Shreveport,2014-01,0.0023148148148148
Colorado Springs,2014-01,0.0
Bridgeport,2014-01,0.0
Reading,2014-01,0.025
Raleigh,2014-01,0.0062189054726367755
Indianapolis,2014-01,0.0014877789585547
Racine,2014-01,0.0089285714285714
Chico,2014-01,0.0
Philadelphia,2014-01,0.0005271878294923416
Arlington,2014-01,0.0
Covington,2014-01,0.0219780219780219
San Diego,2014-01,0.0054347826086956
Bronx,2014-01,0.0014836795252225
Bakersfield,2014-01,0.0030211480362537
Wilmington,2014-01,0.0011025358324145249
Omaha,2014-01,0.001146788990825625
Killeen,2014-01,0.0069930069930069
Oakland,2014-01,0.0015552099533437
Tyler,2014-01,0.015625
Baltimore,2014-01,0.00025786487880350003
Kinston,2014-01,0.0099009900990099
Des Moines,2014-01,0.0012674271229404
North Charleston,2014-01,0.0070754716981131505
Holyoke,2014-01,0.0
Stockton,2014-01,0.0029761904761904
Knoxville,2014-01,0.0084033613445378
Newburgh,2014-01,0.0105263157894736
Dover,2014-01,0.0043478260869565
San Francisco,2014-01,0.0
Newark,2014-01,0.0008797653958944
Durham,2014-01,0.0016611295681063
Baton Rouge,2014-01,0.0049586776859504
Chattanooga,2014-01,0.0021598272138228
Orange,2014-01,0.0178571428571428
Athens,2014-01,0.0
Anniston,2014-01,0.048780487804878
Aurora,2014-01,0.0
Savannah,2014-01,0.0017857142857142
Jersey City,2014-01,0.0022675736961451
Dallas,2014-01,0.0013201320132012666
San Angelo,2014-01,0.0507246376811594
Sarasota,2014-01,0.010752688172043
Paterson,2014-01,0.0070422535211267
Urbana,2014-01,0.0
Anchorage,2014-01,0.0043103448275862
Kansas City,2014-01,0.0017574692442882
San Antonio,2014-01,0.0024096385542168
Pasadena,2014-01,0.0117647058823529
Santa Rosa,2014-01,0.0163934426229508
Dayton,2014-01,0.0007974481658692
Bowling Green,2014-01,0.0204081632653061
Daytona Beach,2014-01,0.008130081300813
Springfield,2014-01,0.000531914893617
Jonesboro,2014-01,0.0075187969924812
Orlando,2014-01,0.0040241448692152505
Davenport,2014-01,0.00306748466257665
Houston,2014-02,0.0008024072216649599
Leesburg,2014-02,0.0181818181818181
Vancouver,2014-02,0.0
Bridgeton,2014-02,0.0096153846153846
Vicksburg,2014-02,0.0392156862745098
Troy,2014-02,0.010204081632653
Jackson,2014-02,0.0029282576866764
Bluffton,2014-02,0.0217391304347826
Tuscaloosa,2014-02,0.0051020408163265
Lafayette,2014-02,0.0039840637450199
Kinston,2014-02,0.0
Boston,2014-02,0.00048828125
Killeen,2014-02,0.0
Lagrange,2014-02,0.0117647058823529
Lake Charles,2014-02,0.0
Lakeland,2014-02,0.0128205128205128
Uniontown,2014-02,0.0256410256410256
Johnstown,2014-02,0.0208333333333333
Urbana,2014-02,0.0285714285714285
Huntington,2014-02,0.008130081300813
Jersey City,2014-02,0.0022675736961451
Lansing,2014-02,0.0075187969924812
Tulsa,2014-02,0.0016722408026755
Utica,2014-02,0.009009009009009
Valdosta,2014-02,0.0
Las Vegas,2014-02,0.001577287066246
Indianapolis,2014-02,0.0014169323414806667
Bridgeport,2014-02,0.001937984496124
Laurel,2014-02,0.0
Huntsville,2014-02,0.010989010989010934
Tucson,2014-02,0.006060606060606
Vallejo,2014-02,0.0149253731343283
Lancaster,2014-02,0.0030395136778115
Kansas City,2014-02,0.0017574692442882
Charlotte,2014-02,0.0
Lexington,2014-02,0.003076923076923
Pomona,2014-02,0.0149253731343283
Auburn,2014-02,0.0
Smyrna,2014-02,0.0526315789473684
Pittsburgh,2014-02,0.0015873015873015
Pine Bluff,2014-02,0.03
South Bend,2014-02,0.0048543689320388
Augusta,2014-02,0.0
Phoenix,2014-02,0.0022123893805309
Philadelphia,2014-02,0.000379575237234488
Pontiac,2014-02,0.0112994350282485
Phenix City,2014-02,0.027027027027027
Pensacola,2014-02,0.0093457943925233
Pawtucket,2014-02,0.0208333333333333
Paterson,2014-02,0.0023474178403755
Anchorage,2014-02,0.0043103448275862
Paris,2014-02,0.0357142857142857
Panama City Beach,2014-02,0.027027027027027
Spokane,2014-02,0.0
Austin,2014-02,0.00177935943060495
Springfield,2014-02,0.000354609929078
Aurora,2014-02,0.0042553191489361
Portage,2014-02,0.0
Atlantic City,2014-02,0.0050761421319796
Pueblo,2014-02,0.0030864197530864
San Francisco,2014-02,0.0087719298245614
San Diego,2014-02,0.0108695652173913
San Bernardino,2014-02,0.014792899408283999
San Antonio,2014-02,0.0012048192771084
Savannah,2014-02,0.0013392857142856501
Saint Petersburg,2014-02,0.0049019607843137
Arlington,2014-02,0.0076923076923076
Saint Louis,2014-02,0.0005917159763313
Asheville,2014-02,0.00555555555555555
Roswell,2014-02,0.0350877192982456
Rocky Mount,2014-02,0.0097087378640776
Selma,2014-02,0.0092592592592592
Rock Hill,2014-02,0.0045045045045045
Rochester,2014-02,0.000709219858156
Atlanta,2014-02,0.0020325203252032
Shreveport,2014-02,0.0023148148148148
Reno,2014-02,0.0093457943925233
Reading,2014-02,0.025
Raleigh,2014-02,0.0049751243781094
Racine,2014-02,0.0
Queens,2014-02,0.0105263157894736
Orlando,2014-02,0.0025150905432595
Orangeburg,2014-02,0.0103092783505154
Bakersfield,2014-02,0.00151057401812685
Omaha,2014-02,0.0015290519877675
Tampa,2014-02,0.0017006802721088
Miami Gardens,2014-02,0.0138888888888888
Miami,2014-02,0.0015255530129672
Mesa,2014-02,0.0086206896551724
Memphis,2014-02,0.000773195876288625
Bessemer,2014-02,0.0
Marion,2014-02,0.0094339622641509
Allentown,2014-02,0.0124223602484472
Texarkana,2014-02,0.014925373134328332
Manhattan,2014-02,0.0024509803921568332
Madison,2014-02,0.0
Toledo,2014-02,0.0
Lufkin,2014-02,0.0
Lubbock,2014-02,0.0059171597633136
Louisville,2014-02,0.00028184892897405
Los Angeles,2014-02,0.0018115942028985
Trenton,2014-02,0.0015360983102918
Lorain,2014-02,0.005681818181818175
Alexandria,2014-02,0.0
Lincoln,2014-02,0.00418410041841
Bloomington,2014-02,0.0135135135135135
Belleville,2014-02,0.0
Lewiston,2014-02,0.0
Tallahassee,2014-02,0.0066666666666666
Minneapolis,2014-02,0.0040650406504065
Stamford,2014-02,0.0
Oakland,2014-02,0.0015552099533437
North Little Rock,2014-02,0.0
Baltimore,2014-02,0.0003610108303249
Norfolk,2014-02,0.0014925373134328
Newport News,2014-02,0.0023923444976076
Newburgh,2014-02,0.0
Newark,2014-02,0.0
Baton Rouge,2014-02,0.0005509641873278
New Orleans,2014-02,0.0002732800437248
New Haven,2014-02,0.0031446540880503
New Bedford,2014-02,0.0093896713615023
Nashville,2014-02,0.0010400416016640667
Syracuse,2014-02,0.0035398230088495
Moultrie,2014-02,0.0144927536231884
Alton,2014-02,0.0204081632653061
Bay City,2014-02,0.0
Montgomery,2014-02,0.0042194092827004
Monroe,2014-02,0.0074626865671641
Beaufort,2014-02,0.0144927536231884
Mobile,2014-02,0.0
Milwaukee,2014-02,0.00014740566037735
New Bern,2014-02,0.027027027027027
Little Rock,2014-02,0.0010683760683760665
West Palm Beach,2014-02,0.0096153846153846
El Paso,2014-02,0.0068965517241379
Washington,2014-02,0.0014367816091954
Elgin,2014-02,0.04411764705882345
Hartford,2014-02,0.0023364485981308
Cincinnati,2014-02,0.0006060606060606
Fort Wayne,2014-02,0.0
Denver,2014-02,0.0043668122270742
Columbus,2014-02,0.0007097232079489
Chico,2014-02,0.0181818181818181
Burlington,2014-02,0.0029498525073746
Deltona,2014-02,0.0
Waterbury,2014-02,0.0158730158730158
Albany,2014-02,0.0032679738562091
Hattiesburg,2014-02,0.00746268656716415
Englewood,2014-02,0.0
Gulfport,2014-02,0.0086206896551724
Elkhart,2014-02,0.03289473684210525
Erie,2014-02,0.024390243902439
Carlisle,2014-02,0.0
Wilmington,2014-02,0.0004410143329658
Hammond,2014-02,0.0067567567567567
Columbia,2014-02,0.0016750418760469
Cedar Rapids,2014-02,0.0
Fresno,2014-02,0.002411963338157233
Detroit,2014-02,0.0037960954446854
Yakima,2014-02,0.010752688172043
College Station,2014-02,0.0
Harrisburg,2014-02,0.0040650406504065
Hamilton,2014-02,0.0133333333333333
Waterloo,2014-02,0.00181159420289855
Cleveland,2014-02,0.0007396449704142001
Dallas,2014-02,0.00231023102310225
Bronx,2014-02,0.0014836795252225
Durham,2014-02,0.00132890365448504
Gary,2014-02,0.0
Des Moines,2014-02,0.0
Hagerstown,2014-02,0.0
Eureka,2014-02,0.015625
Harvey,2014-02,0.0131578947368421
Wichita,2014-02,0.003516174402250333
Flint,2014-02,0.0015337423312883
Greensboro,2014-02,0.0
Chattanooga,2014-02,0.0010799136069114
Grand Rapids,2014-02,0.0047846889952153
Fort Collins,2014-02,0.027027027027027
Brooklyn,2014-02,0.0006738544474393499
Fayetteville,2014-02,0.00157232704402515
Fairfield,2014-02,0.0091743119266055
Westminster,2014-02,0.0
Chester,2014-02,0.0142857142857142
Danville,2014-02,0.0054347826086956
Dayton,2014-02,0.0023923444976076
Brockton,2014-02,0.0
Corpus Christi,2014-02,0.0015987210231814333
Evansville,2014-02,0.0115606936416184
Warren,2014-02,0.0165289256198347
Ypsilanti,2014-02,0.0
Goldsboro,2014-02,0.0069444444444444
Chicago,2014-02,0.0001214820813929
Fort Pierce,2014-02,0.011337868480725566
Charleston,2014-02,0.0031746031746031
Chesterfield,2014-02,0.037037037037037
Winter Haven,2014-02,0.0256410256410256
Glen Burnie,2014-03,0.0
Brooklyn,2014-03,0.0008984725965858
Ocala,2014-03,0.005524861878453
Oakland,2014-03,0.00186625194401244
Glendale,2014-03,0.0
Akron,2014-03,0.0031545741324921
Paterson,2014-03,0.0
Trenton,2014-03,0.0007680491551459
Fresno,2014-03,0.000723589001447175
Las Vegas,2014-03,0.001577287066246
Orlando,2014-03,0.0015090543259557
Albany,2014-03,0.0065359477124183
Dallas,2014-03,0.0019801980198019247
Lorain,2014-03,0.0
Long Beach,2014-03,0.0068493150684931
West Palm Beach,2014-03,0.0048076923076923
Springfield,2014-03,0.000531914893617
Troy,2014-03,0.0204081632653061
Lawton,2014-03,0.054054054054054
Austin,2014-03,0.0
Opelousas,2014-03,0.0256410256410256
Spokane,2014-03,0.0045662100456621
Dayton,2014-03,0.0023923444976076
Wilmington,2014-03,0.0011025358324145
Bakersfield,2014-03,0.0
Orange,2014-03,0.0178571428571428
Stafford,2014-03,0.024390243902439
Little Rock,2014-03,0.0032051282051282
Decatur,2014-03,0.00200803212851405
Danville,2014-03,0.0
Anchorage,2014-03,0.0043103448275862
Des Moines,2014-03,0.0038022813688212
Gainesville,2014-03,0.0
Odessa,2014-03,0.0064102564102564
Lexington,2014-03,0.0
Orangeburg,2014-03,0.0103092783505154
Newark,2014-03,0.0025659824046920503
Detroit,2014-03,0.0010845986984815
Manhattan,2014-03,0.0
Syracuse,2014-03,0.0
Terre Haute,2014-03,0.0217391304347826
Fort Pierce,2014-03,0.001700680272108825
Allentown,2014-03,0.0062111801242236
Muskogee,2014-03,0.0263157894736842
Marion,2014-03,0.00471698113207545
Alton,2014-03,0.0
Morgantown,2014-03,0.05
Fort Myers,2014-03,0.010752688172043
Montgomery,2014-03,0.0042194092827004
Evansville,2014-03,0.0057803468208092
Fort Smith,2014-03,0.0175438596491228
Beaufort,2014-03,0.0144927536231884
Mobile,2014-03,0.00185873605947955
Memphis,2014-03,0.0010309278350515
Beaumont,2014-03,0.0204081632653061
Minneapolis,2014-03,0.0040650406504065
Milwaukee,2014-03,0.00039308176100626667
Charlotte,2014-03,0.0020833333333333
Benton,2014-03,0.0
Fayetteville,2014-03,0.003930817610062875
Tampa,2014-03,0.002551020408163225
Middletown,2014-03,0.0
Flint,2014-03,0.0015337423312883
Miami Gardens,2014-03,0.0277777777777777
Melbourne,2014-03,0.0212765957446808
Los Angeles,2014-03,0.0018115942028985
Fort Walton Beach,2014-03,0.0
Thibodaux,2014-03,0.0106382978723404
Baltimore,2014-03,0.0003610108303249
Louisville,2014-03,0.00022547914317924
Norfolk,2014-03,0.0
Topeka,2014-03,0.0115606936416184
Niagara Falls,2014-03,0.0
Newport News,2014-03,0.0023923444976076
Camden,2014-03,0.00227272727272725
Birmingham,2014-03,0.0045662100456621
Lowell,2014-03,0.0084033613445378
Dover,2014-03,0.002898550724637667
Williston,2014-03,0.0
Durham,2014-03,0.0033222591362126
Naples,2014-03,0.0128205128205128
Baton Rouge,2014-03,0.0011019283746556334
New London,2014-03,0.0
Lynchburg,2014-03,0.0277777777777777
Biloxi,2014-03,0.0
Lynn,2014-03,0.0
New Haven,2014-03,0.0010482180293500999
Easton,2014-03,0.0181818181818181
Macon,2014-03,0.00390624999999995
Amarillo,2014-03,0.005050505050505
Toledo,2014-03,0.0
Fort Wayne,2014-03,0.0021030494216614
New Bedford,2014-03,0.0
Elyria,2014-03,0.0
New Orleans,2014-03,0.00022317870237525335
Las Cruces,2014-03,0.0
Laurel,2014-03,0.0057471264367816
Bronx,2014-03,0.00074183976261125
Huntsville,2014-03,0.0054945054945054
Vallejo,2014-03,0.0149253731343283
Raleigh,2014-03,0.0049751243781094
Kenner,2014-03,0.0416666666666666
Ypsilanti,2014-03,0.0120481927710843
Columbia,2014-03,0.0016750418760469
Hamilton,2014-03,0.0133333333333333
Killeen,2014-03,0.0069930069930069
Saint Petersburg,2014-03,0.0196078431372549
Brockton,2014-03,0.0
Kissimmee,2014-03,0.0217391304347826
Hudson,2014-03,0.0833333333333333
Providence,2014-03,0.0025641025641025
Worcester,2014-03,0.0
Seattle,2014-03,0.002770083102493
Salem,2014-03,0.0067567567567567
Sioux City,2014-03,0.0491803278688524
Lafayette,2014-03,0.0
Savannah,2014-03,0.0008928571428571
Richmond,2014-03,0.0018348623853211
Saint Louis,2014-03,0.0005917159763313201
Chicago,2014-03,0.00014172909495841334
Bridgeport,2014-03,0.003875968992248
Hartford,2014-03,0.0015576323987538667
Abilene,2014-03,0.0129870129870129
Asheville,2014-03,0.0
Sacramento,2014-03,0.0048076923076923
Cincinnati,2014-03,0.0036363636363636
Indianapolis,2014-03,0.0010626992561105
Rockford,2014-03,0.0
Jacksonville,2014-03,0.0006242197253433
Schenectady,2014-03,0.0
Poughkeepsie,2014-03,0.0
Saint Cloud,2014-03,0.02
Champaign,2014-03,0.0
Independence,2014-03,0.0307692307692307
Rochester,2014-03,0.001063829787234
Peoria,2014-03,0.0
Jersey City,2014-03,0.0022675736961451
Cleveland,2014-03,0.0011094674556213
Hattiesburg,2014-03,0.0149253731343283
Youngstown,2014-03,0.0045045045045045
Albuquerque,2014-03,0.0016420361247947333
Rock Hill,2014-03,0.003378378378378375
Portland,2014-03,0.0
Atlantic City,2014-03,0.0050761421319796
Columbus,2014-03,0.0007097232079489
San Antonio,2014-03,0.0018072289156626001
Somerset,2014-03,0.0263157894736842
Bossier City,2014-03,0.0
Tuscaloosa,2014-03,0.0
Honolulu,2014-03,0.0
San Bernardino,2014-03,0.0059171597633136
South Bend,2014-03,0.0048543689320388
Santa Maria,2014-03,0.025
Corpus Christi,2014-03,0.0
Lancaster,2014-03,0.0030395136778115
Augusta,2014-03,0.0084388185654008
Philadelphia,2014-03,0.0004236330772706312
Cape Girardeau,2014-03,0.0253164556962025
Chattanooga,2014-03,0.002699784017278525
Tulsa,2014-03,0.0016722408026755
Greensboro,2014-03,0.0041493775933609
Annapolis,2014-03,0.0091743119266055
Lake City,2014-03,0.0166666666666666
Pittsburgh,2014-03,0.0027777777777777003
Highland,2014-03,0.0
Jackson,2014-03,0.0014641288433382
Boston,2014-03,0.0
Salisbury,2014-03,0.0117647058823529
Woodbridge,2014-03,0.0
Houston,2014-03,0.0012537612838515
Sarasota,2014-03,0.0
Pleasantville,2014-03,0.0
Lake Charles,2014-03,0.0
Charleston,2014-03,0.0031746031746031
Concord,2014-03,0.0
Washington,2014-03,0.0019157088122605333
Charlotte,2014-04,0.0
Wichita,2014-04,0.0
Middletown,2014-04,0.0085470085470085
Fitchburg,2014-04,0.0
Hollywood,2014-04,0.0158730158730158
Saint Augustine,2014-04,0.0
Evansville,2014-04,0.0
Chattanooga,2014-04,0.0021598272138228
Savannah,2014-04,0.0017857142857142
Elyria,2014-04,0.0
Charleston,2014-04,0.0
Schenectady,2014-04,0.0113636363636363
Santa Fe,2014-04,0.0
Nashua,2014-04,0.0
Nashville,2014-04,0.0015600624024961
Chester,2014-04,0.0142857142857142
Evanston,2014-04,0.0131578947368421
Minneapolis,2014-04,0.0040650406504065
Murfreesboro,2014-04,0.0253164556962025
Monticello,2014-04,0.0
Myrtle Beach,2014-04,0.0036429872495446
Saint Paul,2014-04,0.0061349693251533
Syracuse,2014-04,0.00088495575221235
Milwaukee,2014-04,0.0005053908355794857
Fayetteville,2014-04,0.0031446540880503
Saint Louis,2014-04,0.0006903353057198667
San Antonio,2014-04,0.002008032128514033
Antioch,2014-04,0.0061349693251533
Fairbanks,2014-04,0.0059171597633136
Chicago,2014-04,0.0001156972203742
Montgomery,2014-04,0.0084388185654008
Nampa,2014-04,0.0
Milton,2014-04,0.0217391304347826
Saint Petersburg,2014-04,0.014705882352941152
San Bernardino,2014-04,0.0029585798816568
Peoria,2014-04,0.00168350168350165
Saginaw,2014-04,0.0
Ogden,2014-04,0.0232558139534883
Atlantic City,2014-04,0.0050761421319796
Sioux City,2014-04,0.0163934426229508
Portland,2014-04,0.0029761904761904
Wilmington,2014-04,0.0003675119441381666
Columbus,2014-04,0.00056777856635912
Opelousas,2014-04,0.0256410256410256
Orange,2014-04,0.0
Pittsfield,2014-04,0.0
Carbondale,2014-04,0.0196078431372549
Delray Beach,2014-04,0.0
Pittsburgh,2014-04,0.0015873015873015
Austin,2014-04,0.00355871886120995
Pine Bluff,2014-04,0.01
Des Moines,2014-04,0.0019011406844106
Springfield,2014-04,0.0006382978723404001
Dayton,2014-04,0.0023923444976076
Palatka,2014-04,0.027027027027027
Palm Bay,2014-04,0.0263157894736842
Palm Coast,2014-04,0.0
Palmetto,2014-04,0.0
South Bend,2014-04,0.0
Corpus Christi,2014-04,0.0
Phoenix,2014-04,0.0022123893805309
Philadelphia,2014-04,0.0004841520883093
Anchorage,2014-04,0.0043103448275862
Dallas,2014-04,0.00099009900990095
Covington,2014-04,0.0109890109890109
Paterson,2014-04,0.0023474178403755
Cranston,2014-04,0.0285714285714285
Conway,2014-04,0.0043103448275862
Ocala,2014-04,0.005524861878453
Staten Island,2014-04,0.0029154518950437
Oakland,2014-04,0.0015552099533437
New Castle,2014-04,0.0076335877862595
Cincinnati,2014-04,0.0012121212121212
Athens,2014-04,0.0103092783505154
New Haven,2014-04,0.0020964360587001998
Rocky Mount,2014-04,0.0388349514563106
Rock Hill,2014-04,0.0
